Station,DBEB,DPOB,DCUL,CVERT,CAM,DenVeg,MSAVI,Slope
C1T2P1,2617.011,2906.255,1665.988201,20,MoultrieA30,0.212,0.634425667,4.917
C1T2P11,2431.709,3406.078,2164.632852,53.3,Moultrie,0.307,0.446832667,0.203
C1T2P21,2339.669,3906.153,2645.346217,6.7,MoultrieA30,0.669,0.470211333,0
C1T4P1,2178.665,2934.467,1528.751295,6.7,Primos,1.295,0.5458,14.61
C1T4P11,1957.355,3430.47,1980.711054,0,MoultrieA30,0.901,0.57164,5.885
C1T4P21,1841.699,3927.158,2445.989979,53.3,Primos,0.47,0.633261667,0
C1T6P1,1751.61,3046.389,1344.882433,80,MoultrieA30,0.184,0.385808667,2.632
C1T6P11,1499.478,3525.945,1834.546389,66.7,Moultrie,0.157,0.443705,0.73
C1T6P21,1345.182,4011.652,2328.106354,86.7,MoultrieA30,0.734,0.432043667,0
C2T1P1,2067.178,5212.637,2029.201249,33.3,Primos,0.142,0.474998,4.68
C2T1P11,1596.356,5126.87,2044.276117,93.3,Moultrie,0.396,0.683256667,3.98
C2T1P21,1151.885,5025.27,1905.240082,0,Primos,0.583,0.578732333,6.58
C2T2P1,1850.796,5665.284,1529.378849,0,MoultrieA30,0.336,0.578818667,2.36
C2T2P11,1351.668,5630.762,1606.170363,0,Primos,0.56,0.568610333,0.45
C2T2P21,855.682,5527.652,1455.934159,3.3,MoultrieA30,0.429,0.592178,2.5
C2T3P1,1761.465,6131.67,1028.19227,46.7,Primos,0.813,0.630408333,7.66
C2T3P11,1276.552,6141.867,1156.453366,6.7,Moultrie,2.1,0.397574667,4.16
C2T3P21,810.018,6037.517,1051.683337,46.7,Primos,0.334,0.516805333,5.88
C3T0P1,706.363,5604.052,665.8860638,80,Primos,2.108,0.524946667,2.47
C3T0P11,360.569,5321.106,708.028978,33,Moultrie,2.296,0.531274667,6.88
C3T0P21,499.067,5072.884,573.7246416,67,Primos,3.232,0.541387667,2.23
C3T1P1,345.023,5134.655,1142.245895,13.3,MoultrieA30,0.627,0.597335667,3.9
C3T1P11,120.111,4837.344,1191.285655,33.3,Primos,0.532,0.506616333,13.86
C3T1P21,107.344,4576.471,923.1344793,36.7,MoultrieA30,0.626,0.537303,7.58
C3T3P1,181.025,4679.852,1633.59354,40,Primos,1.452,0.129768,0
C3T3P11,434.236,4366.846,1498.16154,13.3,Moultrie,0.84,0.557237333,3.44
C3T3P21,481.051,4090.176,1119.62717,53.3,Primos,0.794,0.609940333,5.25
C4T1P1,3338.816,2058.136,789.2956092,20,Primos,0.199,0.614618333,10.89
C4T1P11,3442.177,2281,1288.272175,0,Moultrie,0.464,0.530471333,7.19
C4T1P21,3611.423,1829.119,1781.306603,33.3,Primos,0.64,0.574962333,0
C4T2P1,2844.655,2532.006,698.7066078,66.7,MoultrieA30,0.947,0.706801,10.31
C4T2P11,2964.196,2442.099,1198.053043,0,Primos,0.416,0.720788,12.56
C4T2P21,3159.913,1977.125,1697.631066,0,MoultrieA30,0.468,0.557942,0
C4T3P1,2351.388,3015.544,624.6029293,33.3,Primos,0.621,0.669763333,1.66
C4T3P11,2495.701,2650.771,1091.647006,13.3,Moultrie,1.108,0.673837667,9.29
C4T3P21,2697.82,2231.141,1553.88074,33.3,Primos,1.772,0.607796667,0
C5T1P1,2600.282,6439.957,208.8244266,0,MoultrieA30,0.836,0.598551667,2.26
C5T1P11,2828.128,6934.688,711.2283926,0,Moultrie,1.141,0.521808667,1.66
C5T1P21,3114.479,7424.718,1208.228393,33.3,MoultrieA30,0.48,0.577987,4.99
C5T2P1,2159.898,6532.223,411.9021195,6.7,Primos,0.31,0.57768,0
C5T2P11,2436.471,7020.422,797.3633919,50,MoultrieA30,1.79,0.542801,12.22
C5T2P21,2771.34,7498.785,1251.148544,33.3,Primos,1.405,0.633406667,10.48
C5T3P1,1745.862,6659.306,462.555518,100,MoultrieA30,0.414,0.612382667,0
C5T3P11,2082.992,7135.388,935.5591524,33.3,Moultrie,0.343,0.510302,1.54
C5T3P21,2473.964,7604.733,1417.527261,60,MoultrieA30,2.041,0.650876667,6.4
C6T1P1,3284.413,1285.104,1173.660867,40,MoultrieA30,1.802,0.618356333,11.63
C6T1P11,3560.584,1740.173,1670.966229,13.3,Primos,2.743,0.662166667,12.82
C6T1P21,3872.953,2215.709,1741.029939,0,MoultrieA30,1.169,0.659675333,21.78
C6T2P1,2862.181,1133.627,1203.51053,6.7,Primos,6.329,0.664137,7.25
C6T2P11,3167.23,1632.114,1691.035596,46.7,Moultrie,0.834,0.632339667,9.74
C6T2P21,3515.225,2131.101,1772.88488,33.3,Primos,0.506,0.655945,9.78
C6T3P1,2462.462,1191.677,1184.875784,66.7,MoultrieA30,0.748,0.616487,15.55
C6T3P11,2808.518,1672.871,1612.060259,13.3,Primos,1.306,0.719088333,12.22
C6T3P21,3194.642,2162.595,1927.292689,20,MoultrieA30,2.322,0.694526333,11.29
